User-ID,User-City,User-State,User-Country,User-Age
226215,palm beach gardens, florida,United States of America,31.0
226220,baytown, texas,United States of America,45.0
226281,kentville, nova scotia,Canada,52.0
226285,puyallup, washington,United States of America,24.0
226300,butler, pennsylvania,United States of America,23.0
226306,lacey, washington,United States of America,52.0
226325,covington, kentucky,United States of America,38.0
226341,honolulu, hawaii,United States of America,18.0
226343,los angeles, california,United States of America,32.0
226349,cincinnati, ,United States of America,18.0
226354,vancouver, british columbia,Canada,34.0
226362,houston, texas,United States of America,74.0
226370,quincy, massachusetts,United States of America,21.0
226393,willow street, pennsylvania,United States of America,24.0
226394,winnipeg, manitoba,Canada,31.0
226419,montegrotto terme, veneto,Italy,31.0
226422,wellington, n/a,New Zealand,42.0
226423,hillsboro, oregon,United States of America,32.0
226432,louisville, kentucky,United States of America,33.0
226433,edmonton, alberta,Canada,48.0
226439,vestal, new york,United States of America,32.0
226448,mcminnville, oregon,United States of America,40.0
226454,tucson, arizona,United States of America,28.0
226456,waynesville, missouri,United States of America,46.0
226462,lawrenceville, georgia,United States of America,33.0
226466,sydney, new south wales,Australia,26.0
226473,irving, texas,United States of America,20.0
226474,pace, florida,United States of America,32.0
226476,halifax, nova scotia,Canada,52.0
226488,lake mary, florida,United States of America,49.0
226503,severna park, maryland,United States of America,21.0
226517,cardiff, wales,United Kingdom,31.0
226519,longmont, colorado,United States of America,44.0
226523,chicago, illinois,United States of America,32.0
226530,san rafael, california,United States of America,58.0
226545,mesa, arizona,United States of America,38.0
226548,timaru, south island,New Zealand,32.0
226549,houstin, texas,United States of America,39.0
226561,pamplona, navarra,Spain,25.0
226564,ringgold, georgia,United States of America,16.0
226566,atlanta, georgia,United States of America,39.0
226568,bern, bern,Switzerland,23.0
226590,portland, oregon,United States of America,51.0
226597,parma, ohio,United States of America,68.0
226611,easton, pennsylvania,United States of America,50.0
226621,auckland, auckland,New Zealand,41.0
226633,zaragoza, zaragoza,Spain,21.0
226638,reno, nevada,United States of America,50.0
226654,turlock, california,United States of America,44.0
226665,remsen, new york,United States of America,56.0
226671,moose jaw, saskatchewan,Canada,26.0
226681,waterbury, vermont,United States of America,53.0
226682,point pleasant, new jersey,United States of America,40.0
226689,arcata, california,United States of America,54.0
226702,allen, texas,United States of America,55.0
226718,disputanta, virginia,United States of America,50.0
226724,bridgeton, missouri,United States of America,41.0
226725,cleveland, ohio,United States of America,56.0
226726,lafayette, colorado,United States of America,41.0
226728,charles town, west virginia,United States of America,37.0
226739,minneapolis, minnesota,United States of America,30.0
226743,calgary, alberta,Canada,51.0
226751,venice, california,United States of America,52.0
226752,san jose, california,United States of America,41.0
226762,amsterdam, north holland,Netherlands,36.0
226772,mundelein, illinois,United States of America,37.0
226775,richmond, virginia,United States of America,30.0
226781,toronto, ontario,Canada,32.0
226809,hermosa beach, california,United States of America,62.0
226835,oviedo, florida,United States of America,24.0
226836,christchurch, canterbury,New Zealand,59.0
226847,chicago, illinois,United States of America,18.0
226870,vancouver, british columbia,Canada,32.0
226874,altadena, california,United States of America,33.0
226879,overland park, kansas,United States of America,31.0
226903,antioch, tennessee,United States of America,37.0
226946,dublin, leinster,Ireland,23.0
226950,arlington, virginia,United States of America,41.0
226960,carver, massachusetts,United States of America,36.0
226965,clemson, south carolina,United States of America,47.0
226969,walkerville, montana,United States of America,35.0
226975,smithville, missouri,United States of America,28.0
226980,olympia, washington,United States of America,82.0
226981,bridgeport, connecticut,United States of America,17.0
226987,albuqerque, new mexico,United States of America,34.0
226993,prince george, british columbia,Canada,20.0
226996,tübingen, baden-württemberg,Germany,35.0
226998,orange park, florida,United States of America,65.0
227007,waterman, illinois,United States of America,35.0
227018,woodbury, minnesota,United States of America,19.0
227021,brisbane, queensland,Australia,35.0
227025,saskatoon, saskatchewan,Canada,33.0
227054,nampa, idaho,United States of America,27.0
227065,san jose, california,United States of America,63.0
227083,surrey, british columbia,Canada,18.0
227085,newcastle, ontario,Canada,18.0
227096,brodhead, kentucky,United States of America,32.0
227097,lynnwood, washington,United States of America,37.0
227156,friendswood, texas,United States of America,21.0
227157,aberdeen, scotland,United Kingdom,41.0
227168,moraga, california,United States of America,17.0
227176,bonn, nordrhein-westfalen,Germany,27.0
227180,gröbenzell, bayern,Germany,29.0
227183,glasgow, scotland,United Kingdom,57.0
227186,englewood, colorado,United States of America,35.0
227202,aurora, colorado,United States of America,26.0
227210,lake arrowhead, california,United States of America,40.0
227229,reston, virginia,United States of America,59.0
227238,annandale, virginia,United States of America,53.0
227249,shreveport, louisiana,United States of America,52.0
227250,rhame, north dakota,United States of America,32.0
227262,bendigo, victoria,Australia,18.0
227266,westfield, massachusetts,United States of America,21.0
227275,saskatoon, saskatchewan,Canada,47.0
227276,rotherham, england,United Kingdom,41.0
227283,bryant, arkansas,United States of America,24.0
227302,chicago, illinois,United States of America,50.0
227305,baldwin, illinois,United States of America,54.0
227327,astoria, new york,United States of America,35.0
227328,stouffville, ontario,Canada,58.0
227342,springfield, missouri,United States of America,26.0
227371,safety harbor, florida,United States of America,52.0
227377,whitelaw, alberta,Canada,52.0
227382,regensburg, bavaria,Germany,21.0
227387,pittsburgh, pennsylvania,United States of America,32.0
227388,wishek, northern ireland,United States of America,44.0
227392,waltham, massachusetts,United States of America,30.0
227393,schenectady, new york,United States of America,64.0
227396,middletown, maryland,United States of America,33.0
227400,mason, ohio,United States of America,26.0
227404,colorado springs, colorado,United States of America,37.0
227410,joplin, missouri,United States of America,27.0
227422,savannah, georgia,United States of America,35.0
227424,reynoldsburg, ohio,United States of America,43.0
227444,aberdeen, n/a,United Kingdom,33.0
227447,kelseyville, california,United States of America,38.0
227451,sacramento, california,United States of America,32.0
227452,madison, mississippi,United States of America,45.0
227491,cedar rapids, iowa,United States of America,46.0
227494,st. paul, minnesota,United States of America,35.0
227501,candler, north carolina,United States of America,56.0
227517,baltimore, maryland,United States of America,35.0
227520,san jose, california,United States of America,33.0
227538,kalamunda, western australia,Australia,37.0
227539,tübingen, baden-wuerttemberg,Germany,23.0
227544,clichy, ile de france,France,31.0
227551,minneapolis, minnesota,United States of America,53.0
227568,st.  catharines, ontario,Canada,30.0
227589,atoka, tennessee,United States of America,36.0
227607,merida, yucatan,Mexico,30.0
227618,seattle, washington,United States of America,27.0
227631,moser river, nova scotia,Canada,49.0
227641,cairo, cairo governate,Egypt,40.0
227646,port orchard, washington,United States of America,41.0
227671,toronto, ontario,Canada,50.0
227675,birmingham, england,United Kingdom,24.0
227681,wuerzburg, bavaria/bayern,Germany,27.0
227682,singapore, n/a,Singapore,23.0
227686,belle vernon, pennsylvania,United States of America,34.0
227702,league city, texas,United States of America,42.0
227703,abingdon, virginia,United States of America,28.0
227705,westport, connecticut,United States of America,36.0
227721,oakdale, california,United States of America,35.0
227728,bergisch gladbach, nordrhein-westfalen,Germany,35.0
227745,buzzards bay, massachusetts,United States of America,23.0
227746,olympia, washington,United States of America,36.0
227748,oxnard, california,United States of America,46.0
227768,north royalton, ohio,United States of America,33.0
227771,savion, n/a,Israel,19.0
227774,albuquerque, new mexico,United States of America,32.0
227786,minot, north dakota,United States of America,49.0
227795,sydney, new south wales,Australia,21.0
227801,alden, new york,United States of America,18.0
227819,houston, texas,United States of America,38.0
227835,bristol, england,United Kingdom,52.0
227836,athens, georgia,United States of America,30.0
227851,whyalla stuart, south australia,Australia,29.0
227853,coopersburg, pennsylvania,United States of America,29.0
227859,new york, new york,United States of America,26.0
227861,portland, oregon,United States of America,31.0
227862,margate, florida,United States of America,53.0
227883,florissant, missouri,United States of America,19.0
227884,virginia beach, virginia,United States of America,25.0
227889,baltimore, maryland,United States of America,25.0
227898,kuala lumpur, wilayah persekutuan,Malaysia,17.0
227923,melbourne, victoria,Australia,20.0
227925,nanaimo, british columbia,Canada,40.0
227926,hayward, california,United States of America,27.0
227932,seminole, florida,United States of America,16.0
227938,lexington, missouri,United States of America,44.0
227947,hyd, andhra pradesh,India,16.0
227972,champaign, illinois,United States of America,24.0
227974,toronto, ontario,Canada,27.0
227976,monterey park, california,United States of America,17.0
228021,ann arbor, michigan,United States of America,32.0
228039,kent, washington,United States of America,30.0
228041,stanton, tennessee,United States of America,17.0
228049,preston, england,United Kingdom,43.0
228050,london, england,United Kingdom,27.0
228064,salisbury, north carolina,United States of America,56.0
228073,henderson, minnesota,United States of America,32.0
228080,binningen, bl,Switzerland,23.0
228094,alicante, alicante,Spain,33.0
228095,toronto, ontario,Canada,40.0
228104,chugiak, alaska,United States of America,64.0
228111,buffalo, new york,United States of America,59.0
228129,corydon, indiana,United States of America,64.0
228145,memphis, tennessee,United States of America,62.0
228149,manchester, manchester,United Kingdom,30.0
228154,tucson, arizona,United States of America,26.0
228168,herkimer, new york,United States of America,16.0
228171,münchen / munich, bayern,Germany,27.0
228189,austin, texas,United States of America,45.0
228190,hopkins, minnesota,United States of America,43.0
228206,minneapolis, minnesota,United States of America,30.0
228207,thunder bay, ontario,Canada,18.0
228217,bonn, nordrhein-westfalen,Germany,33.0
228218,new york, new york,United States of America,21.0
228223,petaluma, california,United States of America,43.0
228242,binghamton, new york,United States of America,16.0
228245,dearborn, michigan,United States of America,18.0
228249,ocala, florida,United States of America,20.0
228267,fallbrook, california,United States of America,18.0
228270,winder, georgia,United States of America,54.0
228280,ulm, baden-wuerttemberg,Germany,30.0
228286,mill creek, washington,United States of America,19.0
228292,quispamsis, new brunswick,Canada,14.0
228295,zeil, bayern,Germany,49.0
228299,st martin, ,Jersey,36.0
228303,sutton coldfield, west midlands,United Kingdom,23.0
228311,coon rapids, minnesota,United States of America,32.0
228313,suffolk, england,United Kingdom,17.0
228320,brooklyn, wisconsin,United States of America,45.0
228321,santa cruz, california,United States of America,22.0
228327,maryland heights, missouri,United States of America,17.0
228334,brooklyn, new york,United States of America,53.0
228344,virginia beach, virginia,United States of America,35.0
228346,duisburg, nordrhein-westfalen,Germany,28.0
228351,charleston, south carolina,United States of America,16.0
228371,saskatoon, saskatchewan,Canada,54.0
228372,denver, colorado,United States of America,54.0
228374,fenton, missouri,United States of America,44.0
228382,norfolk, virginia,United States of America,27.0
228383,spring, texas,United States of America,48.0
228391,fredericksburg, virginia,United States of America,34.0
228412,slidre, slidre,Norway,22.0
228424,saskatoon, saskatchewan,Canada,41.0
228435,wallingford, connecticut,United States of America,42.0
228445,south bend, indiana,United States of America,19.0
228455,long beach, california,United States of America,76.0
228466,madison, ohio,United States of America,16.0
228473,baton rouge, louisiana,United States of America,16.0
228491,ottawa, ontario,Canada,23.0
228498,zachary, louisiana,United States of America,56.0
228508,strasburg, virginia,United States of America,45.0
228523,long beach, california,United States of America,35.0
228531,montreal, quebec,Canada,22.0
228579,brooklyn, new york,United States of America,29.0
228607,denver, colorado,United States of America,34.0
228626,saukville, wisconsin,United States of America,54.0
228629,saukville, wisconsin,United States of America,54.0
228633,coimbra, n/a,Portugal,20.0
228641,peoria, illinois,United States of America,57.0
228644,longmont, colorado,United States of America,47.0
228666,basel, basel-stadt,Switzerland,20.0
228678,bowling green, kentucky,United States of America,49.0
228684,st. john`s, newfoundland,Canada,25.0
228692,surprise, arizona,United States of America,76.0
228694,jaca, aragón,Spain,23.0
228696,columbus, ohio,United States of America,17.0
228737,milton, wisconsin,United States of America,42.0
228738,vista, california,United States of America,65.0
228750,kelowna, british columbia,Canada,28.0
228760,augusta, georgia,United States of America,22.0
228764,oakdale, california,United States of America,39.0
228787,issaquah, washington,United States of America,29.0
228789,skipton, north yorkshire,United Kingdom,44.0
228790,victoria, british columbia,Canada,28.0
228813,broomfield, colorado,United States of America,39.0
228820,ft myers, florida,United States of America,25.0
228837,ann arbor, michigan,United States of America,22.0
228854,much, nordrhein-westfalen,Germany,55.0
228868,myrtle beach, south carolina,United States of America,33.0
228880,london, england,United Kingdom,31.0
228889,toronto, ontario,Canada,27.0
228891,west chester, pennsylvania,United States of America,31.0
228893,mannheim, baden-wuerttemberg,Germany,25.0
228896,simi valley, california,United States of America,22.0
228899,bellefonte, pennsylvania,United States of America,24.0
228934,sarreguemines, moselle,France,37.0
228945,raleigh, north carolina,United States of America,47.0
228947,essen, nordrhein-westfalen,Germany,36.0
228978,yuma, arizona,United States of America,36.0
228988,peoria, arizona,United States of America,19.0
228990,private, michigan,United States of America,99.0
228998,lincoln, nebraska,United States of America,41.0
228999,nottingham, england,United Kingdom,30.0
229010,miami, florida,United States of America,20.0
229013,san jose, ,United States of America,30.0
229015,richmond, virginia,United States of America,13.0
229020,hengelo, overijssel,Netherlands,39.0
229032,wonju, n/a,South Korea,22.0
229045,norfolk, virginia,United States of America,39.0
229055,grand rapids, michigan,United States of America,32.0
229064,reno, nevada,United States of America,36.0
229067,eugene, oregon,United States of America,25.0
229076,union city, california,United States of America,45.0
229085,grass valley, california,United States of America,53.0
229148,halle, sachsen-anhalt,Germany,31.0
229151,st clair shores, michigan,United States of America,23.0
229171,utrecht, utrecht,Netherlands,23.0
229172,rockford, michigan,United States of America,35.0
229176,custer, wisconsin,United States of America,38.0
229180,chardonne, vaud,Switzerland,19.0
229184,upland, california,United States of America,18.0
229192,aachen, nordrhein-westfalen,Germany,36.0
229196,sheffield, england,United Kingdom,32.0
229224,minneapolis, minnesota,United States of America,23.0
229243,san diego, california,United States of America,29.0
229258,tijeras, new mexico,United States of America,32.0
229282,setauket, new york,United States of America,32.0
229283,cartagena, murcia,Spain,23.0
229287,nashua, new hampshire,United States of America,19.0
229305,bigelow, arkansas,United States of America,16.0
229313,southgate, michigan,United States of America,31.0
229329,st-légier, vaud,Switzerland,56.0
229331,houston, texas,United States of America,37.0
229334,fort carson, colorado,United States of America,30.0
229339,new glasgow, nova scotia,Canada,39.0
229340,portland, oregon,United States of America,35.0
229342,fayetteville, texas,United States of America,67.0
229343,oakland, california,United States of America,18.0
229344,roslyn heights, new york,United States of America,21.0
229346,nashua, new hampshire,United States of America,65.0
229358,roma, lazio,Italy,36.0
229365,shalimar, florida,United States of America,65.0
229386,huntingdale, victoria,Australia,48.0
229405,west bend, wisconsin,United States of America,55.0
229409,leipzig, sachsen,Germany,32.0
229412,kalispell, montana,United States of America,27.0
229417,winter park, florida,United States of America,49.0
229422,north las vegas, nevada,United States of America,41.0
229448,vancouver, british columbia,Canada,42.0
229454,rocklin, california,United States of America,24.0
229459,shillington, pennsylvania,United States of America,23.0
229472,pacifica, california,United States of America,52.0
229476,harrodsburg, kentucky,United States of America,18.0
229478,haleiwa, hawaii,United States of America,30.0
229481,rochester, washington,Canada,48.0
229499,seattle, washington,United States of America,16.0
229501,zaragoza, zaragoza,Spain,20.0
229502,calafat, dolj,Romania,27.0
229505,dry prong, louisiana,United States of America,16.0
229506,santiago de compostela, galicia,Spain,23.0
229513,rochester, minnesota,United States of America,31.0
229560,grand forks, british columbia,Canada,33.0
229567,pittsburgh, pennsylvania,United States of America,65.0
229568,schenectady, new york,United States of America,57.0
229591,oakdale, california,United States of America,21.0
229593,marion, ohio,United States of America,36.0
229607,louisville, kentucky,United States of America,17.0
229618,shelby, north carolina,United States of America,37.0
229619,sheffield, ,United Kingdom,21.0
229626,englewood, new jersey,United States of America,18.0
229627,coppell, texas,United States of America,16.0
229630,englewood, new jersey,United States of America,18.0
229633,atlanta, georgia,United States of America,52.0
229635,oklahoma city, oklahoma,United States of America,22.0
229651,washington, dc,United States of America,30.0
229654,burlington, iowa,United States of America,27.0
229656,austin, texas,United States of America,30.0
229658,dawsonville, georgia,United States of America,22.0
229674,saskatoon, saskatchewan,Canada,57.0
229675,aberystwyth, wales,United Kingdom,36.0
229677,los angeles, california,United States of America,45.0
229682,vancouver, british columbia,Canada,53.0
229686,albion, illinois,United States of America,20.0
229707,hawthorne, new jersey,United States of America,38.0
229721,fort worth, texas,United States of America,24.0
229729,wilmington, massachusetts,United States of America,15.0
229741,kensington, california,United States of America,29.0
229742,göteborg, västergötland,Sweden,30.0
229754,webster, new york,United States of America,38.0
229755,longmont, colorado,United States of America,18.0
229767,mechanicsville, virginia,United States of America,32.0
229770,batavia, new york,United States of America,32.0
229780,painesville, ohio,United States of America,48.0
229816,trieste, friuli venezia giulia,Italy,25.0
229836,oakland, california,United States of America,57.0
229841,nuernberg, bayern,Germany,35.0
229847,lansdale, pennsylvania,United States of America,42.0
229854,halifax, nova scotia,Canada,25.0
229876,paris, france,France,28.0
229877,langley, british columbia,Canada,53.0
229888,pasadena, california,United States of America,28.0
229899,pordenone, friuli venezia giulia,Italy,26.0
229901,simi valley, california,United States of America,52.0
229912,easthampton, massachusetts,United States of America,26.0
229914,liverpool, merseyside,United Kingdom,16.0
229922,hamilton, virginia,United States of America,34.0
229928,dothan, alabama,United States of America,50.0
229947,chicago, illinois,United States of America,42.0
229964,cincinnati, ohio,United States of America,18.0
229985,long beach, california,United States of America,36.0
230001,norwich, england,United Kingdom,39.0
230003,taipei, n/a,Taiwan,25.0
230016,pescara, abruzzo,Italy,35.0
230030,berkeley, california,United States of America,36.0
230052,grand rapids, michigan,United States of America,29.0
230088,fairbanks, alaska,United States of America,53.0
230089,bryan, texas,United States of America,20.0
230091,blaenavon, wales,United Kingdom,18.0
230094,denver, colorado,United States of America,28.0
230105,panama city, florida,United States of America,29.0
230115,ap, florida,United States of America,44.0
230127,sioux falls, south dakota,United States of America,28.0
230145,münchen, bayern,Germany,28.0
230146,mons, belgium,Belgium,52.0
230156,bologna, emilia romagna,Italy,27.0
230165,bochum, nordrhein-westfalen,Germany,27.0
230177,houma, louisiana,United States of America,65.0
230180,lathrop, california,United States of America,33.0
230186,harris, iowa,United States of America,18.0
230187,dublin, leinster,Ireland,30.0
230211,melbourne, victoria,Australia,24.0
230217,sydney, new south wales,Australia,57.0
230245,monroe, louisiana,United States of America,31.0
230253,winter springs, florida,United States of America,52.0
230255,wilmington, delaware,United States of America,27.0
230259,lancaster, pennsylvania,United States of America,51.0
230262,chesterfield, missouri,United States of America,41.0
230281,des moines, iowa,United States of America,25.0
230286,córdoba, andalucia,Spain,29.0
230290,lisbon, n/a,Portugal,49.0
230293,mililani, hawaii,United States of America,33.0
230336,saarbrücken, saarland,Germany,25.0
230355,boulder, colorado,United States of America,44.0
230374,duisburg, nordrhein-westfalen,Germany,30.0
230377,cheyenne, wyoming,United States of America,40.0
230381,fanwood, new jersey,United States of America,45.0
230392,aachen, nordrhein-westfalen,Germany,23.0
230400,colorado springs, colorado,United States of America,40.0
230404,silver spring, maryland,United States of America,46.0
230413,wichita, kansas,United States of America,34.0
230427,paderborn, nordrhein-westfalen,Germany,28.0
230428,indianapolis, ,United States of America,48.0
230429,berlin, berlin,Germany,29.0
230436,dallas, texas,United States of America,28.0
230458,chestertown, maryland,United States of America,20.0
230459,orlando, florida,United States of America,39.0
230460,new york, new york,United States of America,34.0
230490,binghamton, new york,United States of America,31.0
230496,simi valley, california,United States of America,34.0
230511,bilbao, país vasco,Spain,53.0
230514,indooroopilly, queensland,Australia,31.0
230522,colorado springs, colorado,United States of America,52.0
230534,thornton, colorado,United States of America,17.0
230539,boston, massachusetts,United States of America,24.0
230541,singapore, n/a,Singapore,41.0
230547,rome, lazio,Italy,29.0
230581,eugene, oregon,United States of America,29.0
230599,dublin, dublin,Ireland,38.0
230616,calgary, alberta,Canada,31.0
230629,maple park, illinois,United States of America,54.0
230632,bonn, nordrhein-westfalen,Germany,35.0
230635,west des moines, iowa,United States of America,56.0
230638,high ridge, missouri,United States of America,38.0
230681,cape girardeau, missouri,United States of America,50.0
230687,del rio, texas,United States of America,47.0
230689,sterling, virginia,United States of America,35.0
230695,portland, oregon,United States of America,41.0
230699,seattle, washington,United States of America,30.0
230708,modesto, california,United States of America,43.0
230710,san francisco, california,United States of America,30.0
230712,caldwell, new jersey,United States of America,61.0
230715,atlanta, georgia,United States of America,65.0
230757,supply, north carolina,United States of America,57.0
230758,calgary, alberta,Canada,51.0
230762,johnson city, new york,United States of America,38.0
230766,auckland, n/a,New Zealand,35.0
230776,sisters, oregon,United States of America,46.0
230778,league city, texas,United States of America,67.0
230790,hayward, california,United States of America,23.0
230795,big river, saskatchewan,Canada,45.0
230796,city, alberta,Canada,49.0
230798,laurel, montana,United States of America,36.0
230805,munich, bayern,Germany,29.0
230838,olympia, washington,United States of America,13.0
230840,daytona beach, florida,United States of America,22.0
230873,albion, michigan,United States of America,39.0
230878,clinton township/bergenfield, michigan/new jersey,United States of America,31.0
230889,stamford., connecticut,United States of America,59.0
230891,redondo beach, california,United States of America,43.0
230900,kota kinabalu, sabah,Malaysia,26.0
230921,nowhere, california,United States of America,19.0
230923,berlin, berlin,Germany,28.0
230930,scottsdale, arizona,United States of America,33.0
230949,ann arbor, michigan,United States of America,19.0
230950,woodside, new york,United States of America,27.0
230956,minnetonka, minnesota,United States of America,63.0
230963,huntsville, alabama,United States of America,38.0
230968,ormond beach, florida,United States of America,57.0
230970,richmond, virginia,United States of America,31.0
230985,southport, england,United Kingdom,19.0
230989,beaverton, oregon,United States of America,52.0
230991,newport, oregon,United States of America,34.0
230996,christchurch, canterbury,New Zealand,35.0
230997,san jose, california,United States of America,60.0
231001,salisbury, england,United Kingdom,21.0
231058,asheville, north carolina,United States of America,66.0
231074,dallas, texas,United States of America,47.0
231076,gaithersburg, maryland,United States of America,40.0
231080,dublin, ohio,United States of America,18.0
231081,grand prairie, texas,United States of America,15.0
231105,toronto, ontario,Canada,20.0
231136,castlegar, british columbia,Canada,17.0
231143,rennes, bretagne,France,19.0
231144,lexington, kentucky,United States of America,25.0
231167,washington ch, ohio,United States of America,16.0
231177,belfry, kentucky,United States of America,37.0
231183,grapevine, texas,United States of America,34.0
231190,elblag, warminsko-mazurskie,Poland,25.0
231210,roanoke, virginia,United States of America,44.0
231224,mount vernon, washington,United States of America,60.0
231232,goffstown, new hampshire,United States of America,62.0
231241,milo, maine,United States of America,62.0
231259,bloomery, west virginia,United States of America,51.0
231263,cornwall, ontario,Canada,27.0
231264,san antonio, texas,United States of America,38.0
231266,chandler, arizona,United States of America,51.0
231275,la puente, california,United States of America,18.0
231290,atlanta, georgia,United States of America,29.0
231294,duesseldorf, nordrhein-westfalen,Germany,31.0
231297,burnaby, british columbia,Canada,32.0
231308,raleigh, north carolina,United States of America,26.0
231313,edwardsville, illinois,United States of America,30.0
231316,eldersburg, maryland,United States of America,35.0
231337,nashville, tennessee,United States of America,26.0
231340,arnold, maryland,United States of America,37.0
231351,methuen, massachusetts,United States of America,34.0
231357,jersey city, new jersey,United States of America,23.0
231361,park city, utah,United States of America,25.0
231363,elko, nevada,United States of America,38.0
231374,montreal, quebec,Canada,20.0
231390,albuquerque, new mexico,United States of America,15.0
231393,montreal, quebec,Canada,28.0
231432,downer, australian capital territory,Australia,23.0
231447,los angeles, california,United States of America,62.0
231463,truro, england,United Kingdom,44.0
231483,mankato, minnesota,United States of America,20.0
231488,telford, england,United Kingdom,42.0
231490,st. louis, missouri,United States of America,16.0
231510,san antonio, texas,United States of America,58.0
231518,durham, new hampshire,United States of America,23.0
231527,roma, lazio,Italy,23.0
231529,oslo, n/a,Norway,24.0
231561,andover, massachusetts,United States of America,56.0
231567,midlothian, texas,United States of America,21.0
231575,blairstown, new jersey,United States of America,70.0
231585,orlando, florida,United States of America,40.0
231612,crestview, florida,United States of America,27.0
231613,london, england,United Kingdom,28.0
231621,baton rouge, louisiana,United States of America,35.0
231639,los angeles, california,United States of America,29.0
231641,vancouver, british columbia,Canada,21.0
231642,phoenix, arizona,United States of America,23.0
231649,avery, california,United States of America,22.0
231650,st. louis, missouri,United States of America,50.0
231663,london, chiswickl,United Kingdom,32.0
231680,cypress, texas,United States of America,17.0
231682,carroll, iowa,United States of America,26.0
231694,radford, virginia,United States of America,44.0
231705,tromsoe, n/a,Norway,30.0
231723,san francisco, california,United States of America,27.0
231728,barcelona, barcelona,Spain,30.0
231734,stockbridge, georgia,United States of America,51.0
231757,atlanta, georgia,United States of America,21.0
231768,beerwah, queensland,Australia,19.0
231782,memphis, tennessee,United States of America,39.0
231795,bay city, michigan,United States of America,54.0
231796,pompano beach, florida,United States of America,51.0
231819,fredericton, new brunswick,Canada,24.0
231827,festus, missouri,United States of America,32.0
231832,concord, ohio,United States of America,44.0
231838,morgan hill, california,United States of America,36.0
231840,vancouver, british columbia,Canada,40.0
231847,boston, massachusetts,United States of America,51.0
231848,bainbridge island, washington,United States of America,59.0
231851,revelstoke, british columbia,Canada,28.0
231853,tucson, arizona,United States of America,69.0
231857,canberra, australian capital territory,Australia,46.0
231859,columbiaville, new york,United States of America,63.0
231869,oakville, ontario,Canada,33.0
231870,el cerrito, california,United States of America,22.0
231871,hebden bridge, england,United Kingdom,29.0
231875,at sea, n/a,Norway,26.0
231887,new york city, new york,United States of America,46.0
231891,zuerich, zuerich,Switzerland,33.0
231897,warren, michigan,United States of America,33.0
231899,las vegas, nevada,United States of America,19.0
231908,san antonio, texas,United States of America,18.0
231930,woodlynne, new jersey,United States of America,47.0
231944,bethesda, maryland,United States of America,20.0
231993,akron, ohio,United States of America,26.0
231994,pittsburgh, pennsylvania,United States of America,43.0
232012,los angeles, california,United States of America,23.0
232029,evansville, indiana,United States of America,23.0
232030,west lebanon, new york,United States of America,57.0
232042,portland, oregon,United States of America,36.0
232052,lakeland, florida,United States of America,26.0
232066,swartz creek, michigan,United States of America,30.0
232071,tulsa, oklahoma,United States of America,17.0
232080,silver city, new mexico,United States of America,53.0
232099,carmel, indiana,United States of America,32.0
232103,durham, north carolina,United States of America,30.0
232106,bayfield, colorado,United States of America,36.0
232107,cincinnati, ohio,United States of America,18.0
232109,abington, pennsylvania,United States of America,28.0
232176,sandy, utah,United States of America,15.0
232185,bartow, florida,United States of America,22.0
232222,san ramon, california,United States of America,28.0
232234,orlando, florida,United States of America,50.0
232243,slinger, wisconsin,United States of America,19.0
232247,national city, california,United States of America,17.0
232251,powder springs, georgia,United States of America,29.0
232263,chico, california,United States of America,57.0
232266,london, ontario,Canada,32.0
232267,denver, colorado,United States of America,29.0
232271,iowa city, iowa,United States of America,46.0
232307,orem, utah,United States of America,34.0
232316,oakland, california,United States of America,28.0
232320,indianapolis, indiana,United States of America,36.0
232332,san luis obispo, california,United States of America,65.0
232368,galena, alaska,United States of America,34.0
232392,beaverton, oregon,United States of America,36.0
232403,simi valley, california,United States of America,49.0
232408,genoa, ohio,United States of America,35.0
232414,stanwood, washington,United States of America,50.0
232422,elyria, ohio,United States of America,40.0
232424,olympia, washington,Canada,64.0
232433,tampa, florida,United States of America,32.0
232442,farmington, connecticut,United States of America,28.0
232448,raleigh, north carolina,United States of America,44.0
232455,nashville, tennessee,United States of America,20.0
232456,sebastopol, california,United States of America,19.0
232460,seattle, washington,United States of America,42.0
232471,wien, wien,Austria,34.0
232486,olathe, kansas,United States of America,53.0
232492,delmar, delaware,United States of America,31.0
232493,kolding, n/a,Denmark,22.0
232500,southington, ohio,United States of America,51.0
232522,morehead, kentucky,United States of America,24.0
232528,la laguna, tenerife,Spain,26.0
232529,rutherford, new jersey,United States of America,56.0
232539,florence, kentucky,United States of America,25.0
232541,clayton, new jersey,United States of America,34.0
232544,london, n/a,United Kingdom,28.0
232555,kingston, ontario,Canada,33.0
232570,vancouver, british columbia,Canada,47.0
232579,chicago, illinois,United States of America,38.0
232583,birmingham, west midlands,United Kingdom,28.0
232606,meteghan, nova scotia,Canada,20.0
232624,buellton, california,United States of America,44.0
232626,durham, north carolina,United States of America,36.0
232634,oskaloosa, iowa,United States of America,51.0
232665,knife river, minnesota,United States of America,15.0
232670,london, england,United Kingdom,23.0
232688,london, england,United Kingdom,22.0
232691,dresden, sachsen,Germany,25.0
232708,cincinnati, ohio,United States of America,17.0
232709,canmore, alberta,Canada,30.0
232712,long island, new york,United States of America,24.0
232727,worcester, massachusetts,United States of America,32.0
232734,wlson, wyoming,United States of America,56.0
232736,evansville, indiana,United States of America,46.0
