User-ID,User-City,User-State,User-Country,User-Age
255573,fairbanks, alaska,United States of America,43
255574,orange village, ohio,United States of America,45
255588,coopersville, michigan,United States of America,27
255611,flower mound, texas,United States of America,36
255618,scottsdale, arizona,United States of America,30
255625,caddo gap, arkansas,United States of America,53
255629,cottage grove, minnesota,United States of America,51
255640,new york, new york,United States of America,50
255648,lavista, nebraska,United States of America,44
255655,jacksonville, florida,United States of America,37
255661,parker, colorado,United States of America,34
255674,kartuzy, pomorskie,Poland,21
255697,ottawa, ontario,Canada,39
255699,everett, washington,United States of America,23
255717,roma, italy,Italy,22
255719,columbus, ohio,United States of America,30
255728,santa cruz, california,United States of America,19
255749,denver, colorado,United States of America,72
255758,sherwood park, alberta,Canada,59
255775,sherman oaks, california,United States of America,29
255786,port orca, washington,United States of America,36
255789,berlin, berlin,Germany,26
255802,salt lake city, utah,United States of America,44
255804,roselle, illinois,United States of America,22
255813,boise, idaho,United States of America,46
255814,york, england,United Kingdom,29
255830,huntsville, texas,United States of America,25
255840,hamburg, hamburg,Germany,35
255844,galveston, texas,United States of America,24
255846,paris, paris,France,21
255856,st. louis, missouri,United States of America,27
255858,eugene, oregon,United States of America,23
255876,toronto, ontario,Canada,29
255883,toronto, ontario,Canada,38
255894,lethbridge, alberta,Canada,22
255935,paris, paris,France,23
255945,sacramento, california,United States of America,43
255950,hamilton, ontario,Canada,32
255961,cardiff, sputh wales,United Kingdom,68
255972,trondheim, sør-trøndelag,Norway,22
255979,dresden, sachsen,Germany,30
255984,broken hill, new south wales,Australia,45
255995,london, england,United Kingdom,53
255997,reykjavík, n/a,Iceland,53
256007,vallejo, california,United States of America,43
256018,bellevue, washington,United States of America,53
256034,brest, bretagne,France,27
256052,albuquerque, new mexico,United States of America,15
256091,ewa beach, hawaii,United States of America,34
256101,city of angels, california,United States of America,26
256105,princeton, new jersey,United States of America,20
256110,havelock, north carolina,United States of America,43
256114,asnières, ile de france,France,39
256133,kirkwood, missouri,United States of America,52
256155,munich, bayern,Germany,30
256165,quad cities, illinois,United States of America,19
256167,temecula, california,United States of America,14
256182,montrose, minnesota,United States of America,54
256217,springfield, pennsylvania,United States of America,36
256220,denver, colorado,United States of America,33
256224,fremont, california,United States of America,25
256238,pleasanton, california,United States of America,26
256247,sydney, new south wales,Australia,35
256250,vancouver, british columbia,Canada,34
256259,walnut creek, california,United States of America,34
256264,seattle, washington,United States of America,33
256270,trabuco canyon, california,United States of America,42
256278,perth, western australia,Australia,31
256282,amarillo, texas,United States of America,70
256284,plano, texas,United States of America,30
256294,melbourne, victoria,Australia,33
256298,wolverhampton, england,United Kingdom,39
256303,lysterfield, victoria,Australia,41
256324,cincinnati, ohio,United States of America,31
256335,highlands ranch, colorado,United States of America,33
256347,blue springs, missouri,United States of America,25
256369,bradford, ontario,Canada,17
256382,kansas city, missouri,United States of America,45
256386,wichita, kansas,United States of America,47
256390,bountiful, utah,United States of America,44
256400,northridge, california,United States of America,31
256402,huntsville, alabama,United States of America,34
256407,florissant, missouri,United States of America,58
256412,groton, connecticut,United States of America,33
256434,interlaken, bern,Switzerland,49
256457,fairfield, california,United States of America,54
256463,chambersburg, pennsylvania,United States of America,24
256469,lindsay, ontario,Canada,44
256475,cumberland, rhode island,United States of America,42
256481,leiden, zuidholland,Netherlands,46
256484,seattle, washington,United States of America,54
256485,westminster, massachusetts,United States of America,61
256486,oakdale, louisiana,United States of America,24
256487,davis, california,United States of America,48
256503,kansas city, missouri,United States of America,35
256507,melbourne, victoria,Australia,26
256519,elizabeth city, north carolina,United States of America,52
256526,new delhi, delhi,India,16
256540,baytown, texas,United States of America,23
256544,nanticoke, ontario,Canada,62
256545,oakland, california,United States of America,32
256548,los angeles, california,United States of America,25
256557,wayland, michigan,United States of America,52
256559,bochum, nordrhein-westfalen,Germany,50
256563,newmarket, ontario,Canada,46
256564,st. paul, minnesota,United States of America,28
256575,ottawa, ontario,Canada,21
256602,shrewsbury, new jersey,United States of America,27
256604,bellingham, washington,United States of America,18
256613,cedarville, michigan,United States of America,52
256615,east chicago, indiana,United States of America,24
256618,goettingen, niedersachsen,Germany,33
256628,igollo, cantabria,Spain,21
256631,seattle, washington,United States of America,54
256659,tacoma, washington,United States of America,64
256661,northampton, northants,United Kingdom,34
256668,bellevue, washington,United States of America,34
256678,eugene, oregon,United States of America,34
256687,saint peter, minnesota,United States of America,67
256691,chesterfield, missouri,United States of America,53
256703,nashville, tennessee,United States of America,30
256706,langen, hessen,Germany,43
256713,heerlen, limburg,Netherlands,49
256716,jamaica plain, massachusetts,United States of America,55
256720,davisburg, michigan,United States of America,56
256729,somerset, kentucky,United States of America,29
256730,seeley, california,United States of America,59
256731,napa, california,United States of America,54
256736,new york, new york,United States of America,30
256769,sydney, new south wales,Australia,37
256785,weymouth, massachusetts,United States of America,42
256794,everett, washington,United States of America,25
256808,san jose, california,United States of America,64
256813,columbus, ohio,United States of America,52
256820,whiteabbey, northern ireland,United Kingdom,34
256843,isle of palms, south carolina,United States of America,40
256844,gulfport, mississippi,United States of America,36
256850,ft. wayne, indiana,United States of America,47
256865,gadsden, alabama,United States of America,28
256874,rochester, washington,United States of America,45
256886,sydney, new south wales,Australia,53
256889,cohasset, massachusetts,United States of America,18
256925,louisville, kentucky,United States of America,32
256927,washington, dc,United States of America,24
256936,berkeley, california,United States of America,49
256940,oak creek, wisconsin,United States of America,25
256950,manchester, missouri,United States of America,15
256953,bellingham, washington,United States of America,26
256955,springdale, ohio,United States of America,39
256972,boston, massachusetts,United States of America,35
256979,boston, massachusetts,United States of America,30
257011,groton, connecticut,United States of America,23
257012,edmonton, alberta,Canada,21
257021,somerville, new jersey,United States of America,16
257022,seattle, washington,United States of America,17
257025,hamburg, new york,United States of America,26
257028,chicago heights, illinois,United States of America,31
257030,broken arrow, oklahoma,United States of America,37
257031,waterloo, iowa,United States of America,29
257033,grand lancy, geneva,Switzerland,31
257042,baltimore, maryland,United States of America,35
257044,corpus christi, texas,United States of America,50
257053,gasteiz, basque country (euskal herria),Spain,46
257054,jalhay, liège,Belgium,34
257059,seattle, washington,United States of America,52
257067,berlin, massachusetts,United States of America,37
257069,newcastle, new south wales,Australia,15
257082,macomb, illinois,United States of America,45
257090,richland, washington,United States of America,62
257109,chambersburg, pennsylvania,United States of America,70
257145,hebron, connecticut,United States of America,45
257150,belo horizonte, minas gerais,Brazil,42
257161,omaha, nebraska,United States of America,37
257163,anaheim, california,United States of America,17
257164,downers grove, illinois,United States of America,47
257182,redlands, california,United States of America,24
257198,edmonton, alberta,Canada,34
257204,akron, ohio,United States of America,32
257211,cranbourne, victoria,Australia,24
257212,nanuet, new york,United States of America,27
257251,rio de janeiro, rio de janeiro,Brazil,35
257262,durham, north carolina,United States of America,27
257307,los angeles, california,United States of America,30
257327,portland, oregon,United States of America,39
257346,arthur, oregon,Canada,39
257360,hannover, niedersachsen,Germany,29
257362,bremerton, washington,United States of America,57
257405,reseda, california,United States of America,18
257424,atlanta, georgia,United States of America,36
257425,london, n/a,United Kingdom,74
257439,barboursville, virginia,United States of America,34
257449,adelaide, south australia,Australia,38
257454,evergreen park, illinois,United States of America,61
257472,mira de aire - leiria, centro,Portugal,31
257483,campobello, new brunswick,Canada,54
257485,santa clara, california,United States of America,24
257488,whitehaven, england,United Kingdom,27
257495,montreal, quebec,Canada,23
257498,hamilton, ontario,Canada,24
257511,cleveland, wisconsin,United States of America,54
257520,calgary, alberta,Canada,36
257528,arlington, virginia,United States of America,35
257532,boulder, colorado,United States of America,24
257534,longview, washington,United States of America,34
257543,halifax, nova scotia,Canada,47
257562,redding, california,United States of America,45
257567,toronto, ontario,Canada,29
257591,lake mary, florida,United States of America,39
257596,viana do castelo, viana castelo,Portugal,38
257598,huntington, new york,United States of America,26
257602,addison, texas,United States of America,28
257605,bethel park, pennsylvania,United States of America,29
257615,columbia, south carolina,United States of America,32
257623,hamburg, hamburg,Germany,36
257625,medfield, massachusetts,United States of America,22
257655,victoria, british columbia,Canada,35
257663,south surrey, british columbia,Canada,24
257676,houston, texas,United States of America,27
257687,houston, texas,United States of America,48
257699,trussville, alabama,United States of America,35
257700,slippery rock, pennsylvania,United States of America,22
257707,stafford, virginia,United States of America,34
257714,seattle, washington,United States of America,29
257735,a coruña, a coruña,Spain,27
257751,shoreline, washington,United States of America,53
257761,fair oaks, california,United States of America,21
257763,west conshohocken, pennsylvania,United States of America,16
257768,sandy, utah,United States of America,37
257784,townsville, queensland,Australia,33
257791,pleasanton, california,United States of America,17
257801,rensselaer, new york,United States of America,41
257804,palmerston north, manawatu,New Zealand,26
257809,randolph, new york,United States of America,51
257810,cologne, nordrhein-westfalen,Germany,24
257815,porto, porto,Portugal,50
257843,wuppertal, nordrhein-westfalen,Germany,35
257849,seattle, washington,United States of America,61
257872,danville, kentucky,United States of America,55
257878,litchfield, minnesota,United States of America,42
257890,chillicothe, ohio,United States of America,31
257893,reno, nevada,United States of America,36
257900,san diego, california,United States of America,68
257903,milton keynes, england,United Kingdom,27
257904,london, england,United Kingdom,30
257926,brier, washington,United States of America,57
257931,burlingame, california,United States of America,26
257940,halifax, nova scotia,Canada,33
257941,greenwood, indiana,United States of America,30
257947,huddersfield, west  yorkshire,United Kingdom,69
257964,fredericton, new brunswick,Canada,24
257971,lee`s summit, missouri,United States of America,43
257973,franklin, indiana,United States of America,39
257975,north providence, rhode island,United States of America,27
257984,madera, california,United States of America,24
258004,setauket, new york,United States of America,72
258005,toowoomba, queensland,Australia,15
258011,sydney, new south wales,Australia,29
258020,st charles, missouri,United States of America,47
258023,wikwemikong, ontario,Canada,38
258037,detroit, michigan,United States of America,40
258042,frankfurt, hessen,Germany,31
258082,mcconnells, south carolina,United States of America,19
258084,mobile, alabama,United States of America,47
258087,north vancouver, british columbia,Canada,62
258093,lawrenceville, georgia,United States of America,35
258094,irvine, california,United States of America,21
258107,ray city, georgia,United States of America,28
258109,hamburg, hamburg,Germany,37
258111,st. charles, missouri,United States of America,28
258115,rumson, new jersey,United States of America,42
258121,surrey, british columbia,Canada,25
258139,east alton, illinois,United States of America,42
258141,chicago, illinois,United States of America,30
258147,houston, texas,United States of America,52
258150,oceanside, california,United States of America,54
258152,calgary, alberta,Canada,29
258160,buford, georgia,United States of America,23
258175,siegen, nordrhein-westfalen,Germany,21
258176,siegen, nordrhein-westfalen,Germany,21
258183,kassel, hessen,Germany,31
258185,livermore, maine,United States of America,37
258232,göttingen, niedersachsen,Germany,25
258233,aitkenvale, queensland,Australia,25
258235,long lake, minnesota,United States of America,48
258239,manchester, england,United Kingdom,34
258240,clarinda, iowa,United States of America,41
258266,kuna, idaho,United States of America,36
258275,phoenix, arizona,United States of America,37
258278,columbia, south carolina,United States of America,31
258280,matsuyama-shi, ehime-ken,Japan,30
258282,madrid, madrid,Spain,25
258290,oklahoma city, oklahoma,United States of America,29
258291,mississauga, ontario,Canada,17
258329,ward, colorado,United States of America,26
258334,pinckney, michigan,United States of America,31
258342,los angeles, california,United States of America,26
258350,guisborough, england,United Kingdom,38
258374,clinton township, michigan,United States of America,29
258378,medford, massachusetts,United States of America,25
258422,alton, illinois,United States of America,64
258424,bellingham, washington,United States of America,29
258443,belleville, illinois,United States of America,28
258479,tucson, arkansas,Canada,49
258483,tucson, arizona,United States of America,56
258517,charlotte, north carolina,United States of America,20
258520,dulwich hill, new south wales,Australia,36
258526,salt lake city, utah,United States of America,47
258534,mcqueeney, texas,United States of America,32
258539,o fallon, missouri,United States of America,40
258550,new orleans, louisiana,United States of America,38
258564,tulare, california,United States of America,51
258566,philadelphia, pennsylvania,United States of America,29
258567,salt spring island, british columbia,Canada,46
258588,salt lake city, utah,United States of America,55
258590,perth, western australia,Australia,39
258599,san marcos, california,United States of America,57
258609,?elezniki, n/a,Slovenia,23
258622,pipestone, minnesota,United States of America,28
258637,tulsa, oklahoma,United States of America,52
258665,seattle, washington,United States of America,16
258673,glasgow, scotland,United Kingdom,38
258675,columbia, missouri,United States of America,32
258681,st. cloud, minnesota,United States of America,48
258711,seattle, washington,United States of America,22
258717,selfkant, nordrhein-westfalen,Germany,18
258722,maryland heights, missouri,United States of America,25
258733,madison, wisconsin,United States of America,34
258753,berkeley, california,United States of America,25
258769,edinburgh, scotland,United Kingdom,39
258770,westminster, colorado,United States of America,51
258777,mansfield, texas,United States of America,57
258789,flesherton, ontario,Canada,47
258795,kingston, ontario,Canada,27
258807,victoria, british columbia,Canada,23
258828,centerville, iowa,United States of America,35
258833,springfield, illinois,United States of America,55
258837,parker, colorado,United States of America,32
258842,baltimore, maryland,United States of America,28
258845,st. charles, missouri,United States of America,36
258846,medina, ohio,United States of America,56
258871,belen, new mexico,United States of America,17
258886,woodbridge, virginia,United States of America,25
258894,winston-salem, north carolina,United States of America,31
258905,new york, new york,United States of America,71
258907,lynchburg, virginia,United States of America,29
258910,mendon, missouri,United States of America,32
258913,zaberfeld, baden-wuerttemberg,Germany,25
258920,cottbus, brandenburg,Germany,33
258921,delaware, ohio,United States of America,34
258931,new orleans, louisiana,United States of America,27
258934,san antonio, texas,United States of America,53
258938,los angeles, california,United States of America,27
258951,mathiston, mississippi,United States of America,27
258953,great neck, new york,United States of America,29
258972,austin, texas,United States of America,38
258982,carmichael, california,United States of America,62
258985,hannover, niedersachsen,Germany,40
259000,creve coeur, missouri,United States of America,43
259004,copenhagen, n/a,Denmark,28
259006,saginaw, michigan,United States of America,28
259014,anoka, minnesota,United States of America,14
259018,sydney, new south wales,Australia,15
259022,mallorca, baleares,Spain,40
259035,edmonton, alberta,Canada,38
259057,castelldefels, barcelona,Spain,15
259064,belo horizonte, minas gerais,Brazil,32
259066,oakley, california,United States of America,56
259067,calgary, alberta,Canada,37
259078,fairbanks, alaska,United States of America,49
259084,mount pearl, newfoundland,Canada,19
259102,poland, ohio,United States of America,49
259103,poplarville, mississippi,United States of America,30
259111,stillwater, new york,United States of America,31
259114,modesto, california,United States of America,55
259118,philadelphia, pennsylvania,United States of America,34
259125,rock island, illinois,United States of America,44
259135,ipswich, suffolk,United Kingdom,23
259140,sydney, new south wales,Australia,13
259155,paris, ile de france,France,25
259158,houston, texas,United States of America,30
259170,carnegie, pennsylvania,United States of America,56
259205,magdeburg, sachsen-anhalt,Germany,24
259208,manila, none,Philippines,18
259243,davis, california,United States of America,30
259248,chicago, illinois,United States of America,43
259255,dayton, iowa,United States of America,22
259258,roberts, montana,United States of America,32
259259,woodruff, south carolina,United States of America,30
259260,fair haven, michigan,United States of America,56
259277,vashon, washington,United States of America,47
259279,flushing, new york,United States of America,26
259285,ionia, michigan,United States of America,18
259309,gaithersburg, maryland,United States of America,41
259316,gouda, zuid-holland,Netherlands,31
259320,foster city, california,United States of America,41
259323,sevilla, andalucía,Spain,29
259335,altamont, illinois,United States of America,47
259337,springfield, illinois,United States of America,49
259342,wauwatosa, wisconsin,United States of America,51
259346,columbia, virginia,United States of America,36
259369,oldham, england,United Kingdom,37
259371,new york, new york,United States of America,22
259378,winthrop, western australia,Australia,46
259390,stillwater, minnesota,United States of America,21
259406,dc, dc,United States of America,34
259427,pomfret center, connecticut,United States of America,34
259430,mission, texas,United States of America,24
259439,stockbridge, georgia,United States of America,19
259445,st. paul, minnesota,United States of America,45
259447,telford, pennsylvania,United States of America,29
259452,whittier, california,United States of America,41
259474,smyrna, tennessee,United States of America,19
259479,truckee, california,United States of America,43
259488,san diego, california,United States of America,27
259489,niedernhausen, hessen,Germany,28
259504,calgary, alberta,Canada,52
259513,london, england,United Kingdom,47
259517,schaumburg, illinois,United States of America,23
259528,west liberty, kentucky,United States of America,30
259570,college station, texas,United States of America,19
259620,san antonio, texas,United States of America,46
259624,trinidad, texas,United States of America,44
259629,carrollton, texas,United States of America,51
259643,madrid, madrid,Spain,25
259660,bilbao, vizcaya,Spain,21
259669,austin, texas,United States of America,69
259690,littleton, colorado,United States of America,26
259734,hillsboro, oregon,United States of America,29
259735,seattle, washington,United States of America,50
259741,san ramon, california,United States of America,61
259757,roswell, georgia,United States of America,25
259758,deltona, florida,United States of America,47
259765,palm springs, california,United States of America,19
259768,houston, texas,United States of America,31
259775,huntington beach, california,United States of America,71
259785,barling, arkansas,United States of America,17
259788,würzburg, bayern,Germany,24
259794,cincinnati, ohio,United States of America,22
259800,bremen, bremen,Germany,25
259801,manchester, new hampshire,United States of America,70
259817,markham, ontario,Canada,15
259825,walnut, california,United States of America,18
259829,madison, wisconsin,United States of America,44
259837,kenmore, washington,United States of America,36
259852,lake in the hills, illinois,United States of America,29
259890,valladolid, castilla y león,Spain,32
259891,durham, north carolina,United States of America,26
259896,royal oak, michigan,United States of America,16
259898,lakewood, washington,United States of America,16
259930,miami, florida,United States of America,25
259937,manassas, virginia,United States of America,27
259939,wallace, nebraska,United States of America,44
259942,münchen, bayern,Germany,40
259976,londonderry, new hampshire,United States of America,15
259985,parksville, british columbia,Canada,40
259986,burnaby, british columbia,Canada,27
259994,pine, colorado,United States of America,20
260009,livonia, michigan,United States of America,50
260025,westerville, ohio,United States of America,29
260032,eivissa, illes balears,Spain,38
260039,orlando, florida,United States of America,41
260059,milano, lombardia,Italy,44
260061,buckeye lake, ohio,United States of America,27
260067,deforest, wisconsin,United States of America,32
260093,peoria, illinois,United States of America,19
260098,newnan, georgia,United States of America,62
260099,lexington, kentucky,United States of America,34
260102,newnan, georgia,United States of America,32
260124,elkhorn, nebraska,United States of America,17
260139,steilacoom, washington,United States of America,63
260143,hilchenbach, nordrhein-westfalen,Germany,44
260175,edinburgh, scotland,United Kingdom,26
260181,titusville, florida,United States of America,39
260183,st catharines, ontario,Canada,25
260194,shoreline, washington,United States of America,35
260203,warwick, england,United Kingdom,30
260213,anoka, minnesota,United States of America,30
260217,wenatchee, washington,United States of America,45
260239,tutzing, bayern,Germany,41
260254,sabadell, catalunya,Spain,35
260270,brighton, england,United Kingdom,32
260309,ulm, schwaben,Germany,26
260317,north vancouver, british columbia,Canada,31
260324,goteborg, n/a,Sweden,31
260327,augsburg, bayern,Germany,50
260332,rochester, minnesota,United States of America,55
260363,albany, georgia,United States of America,31
260364,chesapeake, virginia,United States of America,31
260373,albertson, new york,United States of America,24
260388,minneapolis, minnesota,United States of America,23
260392,windsor, ontario,Canada,26
260403,starkville, mississippi,United States of America,36
260406,plainville, massachusetts,United States of America,28
260419,fairview, oregon,United States of America,32
260429,new york, new york,United States of America,36
260432,columbus, ohio,United States of America,23
260437,killeen, texas,United States of America,33
260453,fergus, ontario,Canada,29
260458,porterville, california,United States of America,34
260460,seal beach, california,United States of America,58
260464,madrid, madrid,Spain,20
260473,zaragoza, spain,Spain,27
260478,sequim, washington,United States of America,29
260484,tacoma, washington,United States of America,55
260486,basel, n/a,Switzerland,20
260492,calgary, alberta,Canada,32
260505,toronto, ontario,Canada,20
260528,pittsburg, missouri,United States of America,69
260549,three hills, alberta,Canada,24
260552,mohegan lake, new york,United States of America,62
260566,oxford, england,United Kingdom,34
260570,new york, new york,United States of America,50
260590,wilmington, north carolina,United States of America,25
260621,chicago, illinois,United States of America,48
260647,montgomery, alabama,United States of America,27
260648,freiburg, baden-wuerttemberg,Germany,33
260652,hastings, hawke`s bay,New Zealand,31
260655,ottawa, ontario,Canada,23
260656,orinda, california,United States of America,16
260678,hooksett, new hampshire,United States of America,39
260679,savannah, georgia,United States of America,32
260688,olympia, washington,United States of America,47
260699,toledo, ohio,United States of America,42
260701,bonney lake, washington,United States of America,37
260709,berlin, berlin,Germany,21
260719,lincoln, nebraska,United States of America,15
260734,espoo, uusimaa,Finland,25
260735,toronto, ontario,Canada,49
260771,austin, texas,United States of America,63
260790,vinhedo, são paulo,Brazil,40
260796,boulder junction, wisconsin,United States of America,54
260803,stockton, california,United States of America,59
260808,portland, oregon,United States of America,16
260817,toronto, ontario,Canada,33
260824,virginia beach, va,United States of America,15
260825,madrid, madrid,Spain,27
260840,missoula, montana,United States of America,35
260851,hollywood, california,United States of America,48
260859,bochum, nordrhein-westfalen,Germany,16
260865,concord, california,United States of America,48
260873,thunder bay, ontario,Canada,40
260875,northcote, victoria,Australia,34
260876,toronto, ontario,Canada,15
260879,hamburg, hamburg,Germany,38
260888,bremerton, washington,United States of America,34
260897,chicago, illinois,United States of America,25
260900,portland, oregon,United States of America,38
260902,herrenberg, baden-wuerttemberg,Germany,37
260907,dernancourt, south australia,Australia,50
260914,oklahoma city, oklahoma,United States of America,36
260939,kingston, pennsylvania,United States of America,31
260947,muskegon, michigan,United States of America,72
260950,plasencia, cáceres,Spain,36
260956,tacoma, washington,United States of America,21
260959,columbus, ohio,United States of America,24
260961,des moines, iowa,United States of America,55
260965,vancouver, british columbia,Canada,47
261015,halifax, nova scotia,Canada,42
261026,houston, texas,United States of America,34
261039,chicago, illinois,United States of America,19
261052,a coruña, galicia,Spain,20
261053,sacramento, california,United States of America,29
261069,west covina, california,United States of America,32
261090,berlin, berlin,Germany,36
261091,schaffhausen, schaffhausen,Switzerland,32
261093,manchester, missouri,United States of America,35
261096,little falls, new york,United States of America,52
261105,basel, basel-stadt,Switzerland,50
261120,tigard, oregon,United States of America,70
261133,hendersonville, north carolina,United States of America,34
261179,kenner, louisiana,United States of America,14
261185,las vegas, nevada,United States of America,27
261201,exmouth, england,United Kingdom,64
261208,powder springs, georgia,United States of America,55
261211,west columbia, south carolina,United States of America,37
261212,honolulu, hawaii,United States of America,20
261214,bielefeld, nordrhein-westfalen,Germany,47
261219,nürnberg, bayern,Germany,38
261231,black hawk, south dakota,United States of America,49
261236,london, n/a,United Kingdom,23
261237,melbourne, victoria,Australia,22
261264,rio vista, california,United States of America,30
261265,bremerton, washington,United States of America,22
261283,koeln, nordrhein-westfalen,Germany,45
261284,bridgewater, new jersey,United States of America,14
261285,mountian view, california,United States of America,60
261289,haverhill, massachusetts,United States of America,64
261306,barcelona, cataluña,Spain,25
261307,regensdorf, n/a,Switzerland,31
261311,hutchinson, kansas,United States of America,43
261317,south jordan, utah,United States of America,43
261322,remagen, rheinland-pfalz,Germany,57
261327,carrollton, texas,United States of America,24
261350,sydney, new south wales,Australia,29
261353,denver, ,United States of America,46
261355,montréal, quebec,Canada,27
261361,bensheim, hessen,Germany,23
261368,springville, utah,United States of America,25
261387,noblesville, indiana,United States of America,19
261402,minneapolis, minnesota,United States of America,38
261427,alzira, valencia,Spain,40
261468,herndon, virginia,United States of America,38
261471,rhoadesville, virginia,United States of America,33
261496,york, pennsylvania,United States of America,30
261513,pittsburgh, pennsylvania,United States of America,31
261526,cortez, colorado,United States of America,22
261528,plano, texas,United States of America,24
261567,pinto, madrid,Spain,25
261568,roanoke, virginia,United States of America,57
261585,pensacola, florida,United States of America,29
261590,saint joseph, missouri,United States of America,29
261593,london, ontario,Canada,36
261596,oklahoma city, oklahoma,United States of America,20
261597,woonsocket, rhode island,United States of America,27
261603,san bernardino, california,United States of America,27
261621,wilmington, delaware,United States of America,65
261641,grosseto, toscana,Italy,52
261646,bogotà, n/a,Colombia,20
261685,bethpage, new york,United States of America,43
261695,milwaukee, wisconsin,United States of America,41
261697,ft. walton beach, florida,United States of America,54
261698,sault ste. marie, ontario,Canada,59
261713,napoli, campania,Italy,25
261730,southampton, massachusetts,United States of America,26
261731,southgate, michigan,United States of America,40
261738,lausanne, vaud,Switzerland,23
261740,baldwin, new york,United States of America,36
261755,stanton, north dakota,United States of America,50
261768,thibodaux, louisiana,United States of America,12
261769,havertown, pennsylvania,United States of America,21
261780,gardner, kansas,United States of America,52
261791,winlaw, british columbia,Canada,67
261792,barrie, ontario,Canada,38
261818,williams lake, british columbia,Canada,58
261823,cypress, california,United States of America,47
261825,university city, missouri,United States of America,27
261829,fpo, ap,United States of America,32
261862,norton, virginia,United States of America,35
261863,los angeles, california,United States of America,30
261879,iloilo city, iloilo,Philippines,26
261895,hood river, oregon,United States of America,20
261899,washingtonville, new york,United States of America,52
261907,durham, north carolina,United States of America,45
261915,calabasas, california,United States of America,54
261918,redondo beach, california,United States of America,36
261944,clarksville, virginia,United States of America,66
261970,aliso viejo, california,United States of America,37
261972,gahanna, ohio,United States of America,19
261973,chicago, illinois,United States of America,35
261982,bradenton, florida,United States of America,13
261983,l`hospitalet de llobregat, barcelona,Spain,34
261996,napa, california,United States of America,14
261998,seal beach, california,United States of America,28
262008,rockford, illinois,United States of America,24
262012,hastings, michigan,United States of America,53
262014,clarksdale, mississippi,United States of America,56
262033,vancouver, british columbia,Canada,25
262037,vancouver, british columbia,Canada,16
262040,vancouver, british columbia,Canada,41
262066,houston, texas,United States of America,27
262067,murfreesboro, tennessee,United States of America,40
262102,augsburg, bayern,Germany,17
262118,maryville, tennessee,United States of America,25
262130,bloomfield, iowa,United States of America,55
262151,coatesville, pennsylvania,United States of America,34
262168,newmarket, ontario,Canada,20
262169,walled lake, michigan,United States of America,15
262171,bruxelles, n/a,Belgium,44
262186,matosinhos, porto,Portugal,25
262187,mexico city, distrito federal,Mexico,26
262195,bloomington, illinois,United States of America,25
262197,fredericton, new brunswick,Canada,27
262203,waban, massachusetts,United States of America,15
262219,virginia beach, virginia,United States of America,65
262232,milano, lombardia,Italy,38
262245,laatzen, niedersachsen,Germany,49
262248,denver, colorado,United States of America,43
262257,the plains, ohio,United States of America,26
262268,anaheim, california,United States of America,39
262271,wien, wien,Austria,41
262281,sacramento, california,United States of America,35
262295,framingham, massachusetts,United States of America,36
262298,philadelphia, pennsylvania,United States of America,29
262311,greenfield park, quebec,Canada,53
262325,houston, texas,United States of America,47
262333,vashon, washington,United States of America,35
262344,budapest, n/a,Hungary,25
262357,tucson, arizona,United States of America,23
262358,pittsburgh, pennsylvania,United States of America,19
262391,san angelo, texas,United States of America,17
262393,oberwil, basel,Switzerland,34
262399,glen allen, virginia,United States of America,48
262402,palmerston north, n/a,New Zealand,35
262407,huntington, west virginia,United States of America,29
262422,dripping springs, texas,United States of America,58
262426,sacramento, california,United States of America,33
262432,deephaven, minnesota,United States of America,43
262437,coopersburg, pennsylvania,United States of America,41
262442,louisville, mississippi,United States of America,34
262458,gatineau, quebec,Canada,15
262464,brookline, massachusetts,United States of America,27
262469,janesville, wisconsin,United States of America,52
262471,seattle, washington,United States of America,71
262483,rochester, new york,United States of America,48
262484,portland, oregon,United States of America,32
262523,humble, texas,United States of America,21
262549,tampa, florida,United States of America,35
262550,jaffrey, new hampshire,United States of America,77
262556,tomar, ribatejo,Portugal,26
262557,pinellas park, florida,United States of America,70
262567,calgary, alberta,Canada,32
262568,new york, new york,United States of America,42
262569,saco, maine,United States of America,26
262571,norfolk, virginia,United States of America,23
262574,savannah, georgia,United States of America,33
262576,las vegas, nevada,United States of America,49
262585,las vegas, nevada,United States of America,21
262594,ulaanbaatar, n/a,Mongolia,36
262599,bailey, colorado,United States of America,48
262607,newington, connecticut,United States of America,32
262620,north pole, alaska,United States of America,34
262621,oakman, alabama,United States of America,28
262634,lisle, new york,United States of America,17
262635,florence, oregon,United States of America,44
262641,konstanz, baden-wuerttemberg,Germany,61
262642,midwest city, oklahoma,United States of America,20
262689,lexington, kentucky,United States of America,39
262698,seattle, washington,United States of America,38
262713,northfield, vermont,United States of America,31
262719,frankfurt am main, hessen,Germany,47
262728,columbia, missouri,United States of America,61
262732,las cruces, new mexico,United States of America,22
262769,round rock, texas,United States of America,33
262809,mentor, ohio,United States of America,15
262810,woodbridge, virginia,United States of America,67
262813,spring grove, illinois,United States of America,54
262852,norden, alabama,Germany,15
262883,los angeles, california,United States of America,43
262896,rapallo, liguria,Italy,21
262899,aurora, colorado,United States of America,37
262901,kleve, nordrhein-westfalen,Germany,19
262902,sydney, new south wales,Australia,32
262912,tecumseh, michigan,United States of America,32
262915,bellingham, washington,United States of America,44
262934,saint paul, minnesota,United States of America,57
262952,new castle, indiana,United States of America,39
262961,durham, north carolina,United States of America,19
262974,wien, wien,Austria,23
