User-ID,User-City,User-State,User-Country,User-Age
220931,Danville,Illinois,United States of America,23
220940,Knoxville,Tennessee,United States of America,21
220945,Irving,Texas,United States of America,36
220958,London,London,United Kingdom of Great Britain and Northern Ireland,34
220961,Austin,Texas,United States of America,29
220967,Carthage,Missouri,United States of America,54
220971,Dresden,Sachsen,Germany,22
221008,Georgetown,Texas,United States of America,40
221011,Providence,Rhode Island,United States of America,29
221033,Clendenin,West Virginia,United States of America,32
221036,Oakland,California,United States of America,30
221040,Montrose,California,United States of America,29
221050,Edmonds,Washington,United States of America,29
221051,Albuquerque,New Mexico,United States of America,46
221054,Norfolk,Virginia,United States of America,45
221064,Montreal,Quebec,Canada,28
221066,Molins De Rei,Barcelona,Spain,26
221075,Licking,Missouri,United States of America,0
221086,Saskatoon,Saskatchewan,Canada,31
221097,Regina,Saskatchewan,Canada,30
221106,Seattle,Washington,United States of America,61
221114,Grants Pass,Oregon,United States of America,28
221115,Albion,Michigan,United States of America,59
221117,Sao Paulo,Sao Paulo,Brazil,30
221125,Harrodsburg,Kentucky,United States of America,48
221133,Canberra,Australian Capital Territory,Australia,22
221136,Jones,Oklahoma,United States of America,37
221181,Olympia,Washington,United States of America,69
221185,Eddy,Texas,United States of America,38
221186,Hunt Valley,Maryland,United States of America,41
221189,Corpus Christi,Texas,United States of America,29
221198,Valley Village,California,United States of America,22
221206,Toronto,Ontario,Canada,47
221232,Rock Hill,South Carolina,United States of America,21
221235,Americus,Georgia,United States of America,27
221238,Manassas,Virginia,United States of America,17
221243,Dover,Arkansas,United States of America,37
221257,Whitefish,Montana,United States of America,42
221281,Marietta,Georgia,United States of America,42
221290,Norwich,England,United Kingdom of Great Britain and Northern Ireland,49
221291,Greenfield,Massachusetts,United States of America,64
221292,Midvale,Utah,United States of America,30
221296,Auckland,Na,New Zealand,44
221298,Milwaukee,Wisconsin,United States of America,15
221306,Rome,Georgia,United States of America,28
221307,Berlin,Berlin,Germany,22
221346,Windsor,Ontario,Canada,55
221355,Reykjavik,Na,Iceland,20
221362,Cathedral City,California,United States of America,28
221367,Dallas,Texas,United States of America,62
221369,La Quinta,California,United States of America,66
221370,Salt Lake City,Utah,United States of America,46
221374,Camano Island,Washington,United States of America,51
221416,Sofia,Sofia,Bulgaria,25
221443,Mesa,Arizona,United States of America,24
221461,Columbus,Ohio,United States of America,22
221469,Los Angeles,California,United States of America,57
221473,Calgary,Alberta,Canada,19
221495,Stone Mountain,Georgia,United States of America,24
221502,Napa,California,United States of America,15
221510,Euless,Texas,United States of America,28
221515,Mayerthorpe,Alberta,Canada,61
221524,Olympia,Washington,United States of America,28
221525,New Cumberland,Pennsylvania,United States of America,52
221533,Konstanz,Badenwuerttemberg,Germany,27
221537,Anaheim,California,United States of America,20
221538,Kingston,Ontario,Canada,28
221540,Windsor,Ontario,Canada,28
221543,Alta Loma,California,United States of America,46
221545,Scottsboro,Alabama,United States of America,23
221550,Moravian Falls,N Carolina,United States of America,50
221553,Frankfurt Am Main,Hessen,Germany,27
221565,Tacoma,Washington,United States of America,55
221575,Vitoria,The Basque Country,Spain,23
221576,San Francisco,California,United States of America,33
221663,Edmonton,Alberta,Canada,37
221672,Rickmansworth,England,United Kingdom of Great Britain and Northern Ireland,28
221675,Webster Groves,Missouri,United States of America,35
221687,Beach Park,Illinois,United States of America,34
221696,Cape Canaveral,Florida,United States of America,60
221700,Summerville,South Carolina,United States of America,34
221701,Minot,Maine,United States of America,48
221702,Stockton,California,United States of America,51
221706,San Diego,California,United States of America,25
221732,Columbia,Missouri,United States of America,26
221734,Kent,Ohio,United States of America,46
221744,Cincinnati,Ohio,United States of America,18
221748,Piedmont,Connecticut,United States of America,64
221753,Hagerstown,Maryland,United States of America,35
221774,Norwich,Norfolk,United Kingdom of Great Britain and Northern Ireland,34
221777,Cuyahoga Falls,Ohio,United States of America,26
221780,London,England,United Kingdom of Great Britain and Northern Ireland,30
221821,Welland,Ontario,Canada,56
221847,Houston,Texas,United States of America,8
221870,Oelwein,Iowa,United States of America,45
221901,Bartlett,Tennessee,United States of America,53
221903,Kota Kinabalu,Sabah,Malaysia,23
221924,Long Beach,Washington,United States of America,50
221926,Loveland,Colorado,United States of America,36
221932,Glasgow,Scotland,United Kingdom of Great Britain and Northern Ireland,26
221946,Cardiff,Wales,United Kingdom of Great Britain and Northern Ireland,28
221948,Jacksonville,Florida,United States of America,36
221953,Palatine,Illinois,United States of America,24
221968,Portland,Maine,United States of America,25
221975,Broken Arrow,Oklahoma,United States of America,50
221981,Vineland,New Jersey,United States of America,39
221995,Copenhagen,Copenhagen,Denmark,16
221999,Edmonton,Alberta,Canada,32
222023,San Jose,California,United States of America,72
222026,Melbourne,Victoria,Australia,19
222035,Bristol,Connecticut,United States of America,56
222036,Oxford,England,United Kingdom of Great Britain and Northern Ireland,30
222041,Spring Valley,California,United States of America,51
222047,London,England,United Kingdom of Great Britain and Northern Ireland,58
222050,Allen Park,Michigan,United States of America,45
222062,Atkinson,Illinois,United States of America,26
222080,Hanford,California,United States of America,57
222103,Pacheco,California,United States of America,35
222112,Fuerth,Bayern,Germany,32
222116,Apo Ae,Rheinlandpfalz,Germany,38
222138,Chula Vista,California,United States of America,15
222152,Collegedale,Tennessee,United States of America,78
222171,Pleasanton,California,United States of America,60
222173,Hohenpeissenberg,Bayern,Germany,19
222177,Saarburg,Rheinlandpfalz,Germany,23
222185,Milwaukee,Wisconsin,United States of America,33
222204,Janesville,California,United States of America,42
222207,London,Ontario,Canada,26
222212,Frankfurt Am Main,Hessen,Germany,38
222217,Hamburg,Hamburg,Germany,25
222220,Austin,Texas,United States of America,30
222225,Calgary,Alberta,Canada,19
222254,Virginia Beach,Virginia,United States of America,34
222257,Zurich,Zurich,Switzerland,33
222261,New Port Richey,Florida,United States of America,33
222266,Redhill,Surrey,United Kingdom of Great Britain and Northern Ireland,36
222273,Bad Iburg,Niedersachsen,Germany,31
222276,Burgstetten,Badenwuerttemberg,Germany,40
222277,Port Macquarie,New South Wales,Australia,14
222280,Wien,Wien,Austria,19
222282,Minneapolis,Minnesota,United States of America,32
222289,Wanganui,Wanganui,New Zealand,21
222293,Whitefish Bay,Wisconsin,United States of America,41
222298,St Catharines,Ontario,Canada,22
222301,Belleville,Ontario,Canada,26
222305,Mannheim,Badenwurttemberg,Germany,26
222322,Nurnberg,Bayern,Germany,30
222341,Brisbane,Queensland,Australia,23
222351,Furth,Bayern,Germany,33
222363,Edmonton,Alberta,Canada,47
222368,Jena,Thueringen,Germany,19
222372,Ottawa,Ontario,Canada,54
222391,Dortmund,Nordrheinwestfalen,Germany,25
222397,Plochingen,Badenwuerttemberg,Germany,49
222398,Augsburg,Bayern,Germany,26
222404,Schriesheim,Badenwuerttemberg,Germany,23
222412,Phoenix,Arizona,United States of America,37
222413,Langley,British Columbia,Canada,36
222417,Munich,Bayern,Germany,30
222427,Carouge,Geneva,Switzerland,25
222429,Xenia,Ohio,United States of America,51
222457,Oldenburg,Niedersachsen,Germany,37
222461,Cologne,Nordrheinwestfalen,Germany,26
222488,Vaihingen An Der Enz,Badenwuerttemberg,Germany,29
222498,Guilderland Center,New York,United States of America,60
222500,Savannah,Georgia,United States of America,31
222501,Orlando,Florida,United States of America,30
222506,Vancouver,British Columbia,Canada,57
222520,Embudo,New Mexico,United States of America,41
222521,Riverside,California,United States of America,43
222563,Griswold,Connecticut,United States of America,41
222572,Bonn,Nordrheinwestfalen,Germany,48
222574,Lansing,Michigan,United States of America,34
222582,Recklinghausen,North Carolina,Germany,19
222590,Bowling Green,Ohio,United States of America,25
222599,Konstanz,Badenwuerttemberg,Germany,49
222602,Charlestown,Rhode Island,United States of America,36
222607,Hamburg,Hamburg,Germany,31
222609,Hamburg,Hamburg,Germany,45
222614,Alameda,California,United States of America,59
222622,Wien,Wien,Austria,23
222645,Wichita,Kansas,United States of America,15
222646,Brisbane,Queensland,Australia,32
222661,Hickory,North Carolina,United States of America,26
222674,Freeland,Michigan,United States of America,33
222677,Corvallis,Oregon,United States of America,49
222680,Lincoln,Massachusetts,United States of America,41
222688,Philadelphia,Pennsylvania,United States of America,42
222704,Los Angeles,California,United States of America,39
222727,Halifax,Nova Scotia,Canada,36
222737,Columbia,South Carolina,United States of America,41
222743,Park Forest,Illinois,United States of America,36
222748,Silver Spring,Maryland,United States of America,22
222788,Boulder,Colorado,United States of America,23
222795,Barnsley,England,United Kingdom of Great Britain and Northern Ireland,36
222800,Fenton,Michigan,United States of America,37
222826,Australia,Was In Singas Now In Shangers,China,28
222834,Vancouver,British Columbia,Canada,32
222846,Madrid,Madrid,Spain,31
222855,Glasgow,Scotland,United Kingdom of Great Britain and Northern Ireland,29
222857,Milwaukie,Oregon,United States of America,43
222872,Chattanooga,Tennessee,United States of America,34
222876,Lodi,California,United States of America,22
222880,Kansas City,Missouri,United States of America,41
222884,St. Peters,Missouri,United States of America,19
222886,Kentville,Nova Scotia,Canada,36
222896,Manchester,England,United Kingdom of Great Britain and Northern Ireland,33
222897,Christchurch,Na,New Zealand,25
222900,Ottawa,Ontario,Canada,28
222906,Madrid,Madrid,Spain,30
222912,Thil,Rhonealpes,France,41
222914,St. Charles,Missouri,United States of America,29
222918,Euclid,Ohio,United States of America,29
222927,Stone Mountain,Georgia,United States of America,20
222930,Pittsburgh,Pennsylvania,United States of America,38
222941,Las Vegas,Nevada,United States of America,57
222948,Edinburgh,Na,United Kingdom of Great Britain and Northern Ireland,54
222970,Newark,Delaware,United States of America,28
222976,London,England,United Kingdom of Great Britain and Northern Ireland,29
222978,Midvale,Utah,United States of America,40
222996,Palatine,Illinois,United States of America,51
223009,Nashville,Indiana,United States of America,17
223011,Cambridge,Massachusetts,United States of America,54
223036,Silver Spring,Maryland,United States of America,34
223059,Truro,Nova Scotia,Canada,30
223064,Seminole,Florida,United States of America,72
223066,Ottawa,Ontario,Canada,51
223078,Ware,England,United Kingdom of Great Britain and Northern Ireland,47
223091,Kent,Washington,United States of America,50
223096,Portland,,United States of America,45
223107,Roseville,California,United States of America,33
223129,Ottawa,Ontario,Canada,31
223132,Plano,Illinois,United States of America,49
223145,Manhattan,Illinois,United States of America,45
223150,Liberty,South Carolina,United States of America,25
223154,Wilmington,North Carolina,United States of America,33
223155,Mount Laurel,New Jersey,United States of America,53
223156,Springfield,Illinois,United States of America,31
223168,Nashotah,Wisconsin,United States of America,44
223178,Kaneohe,Hawaii,United States of America,45
223190,The Woodlands,Texas,United States of America,33
223191,Aurora,Illinois,United States of America,48
223208,Framingham,Massachusetts,United States of America,29
223210,Rock Hill,South Carolina,United States of America,57
223211,Albuquerque,New Mexico,United States of America,41
223224,Bundaberg,Queensland,Australia,24
223231,Warsaw,Na,Poland,17
223253,Laguna Park,Texas,United States of America,56
223289,Tempe,Arizona,United States of America,25
223307,Oakland,California,United States of America,30
223325,Louisville,Kentucky,United States of America,48
223326,Climax Springs,Missouri,United States of America,30
223337,Newport Beach,California,United States of America,33
223340,Berlin,Berlin,Germany,32
223341,Irvine,California,United States of America,41
223345,Mill Valley,California,United States of America,44
223364,Herkimer,New York,United States of America,18
223365,Valley Springs,California,United States of America,61
223368,Fredonia,New York,United States of America,21
223375,Phoenix,Arizona,United States of America,35
223376,Aurora,Ohio,United States of America,32
223386,Paris,Ile De France,France,27
223398,Toronto,Ontario,Canada,30
223399,Ottawa,Ontario,Canada,35
223402,San Carlos,California,United States of America,36
223430,Sumter,South Carolina,United States of America,48
223438,Randolph,Massachusetts,United States of America,31
223442,Las Vegas,Nevada,United States of America,70
223448,Bournemouth,England,United Kingdom of Great Britain and Northern Ireland,41
223461,Rockwall,Texas,United States of America,38
223469,Sacramento,California,United States of America,35
223472,Largo,Florida,United States of America,18
223477,Taichung,Na,Taiwan,42
223482,Kapolei,Hawaii,United States of America,50
223503,San Diego,California,United States of America,39
223505,Albuquerque,New Mexico,United States of America,52
223510,Canton,South Dakota,United States of America,16
223544,Richmond,Virginia,United States of America,33
223554,Santee,California,United States of America,35
223562,San Diego,California,United States of America,27
223566,Kansas City,Missouri,United States of America,29
223567,Lisbon,Lisbon,Portugal,27
223584,Dartmouth,Massachusetts,United States of America,19
223590,San Diego,Campania,United States of America,58
223593,Topeka,Kansas,United States of America,42
223608,Northville,Michigan,United States of America,31
223612,Marseille,Paca,France,21
223624,Franklin,Virginia,United States of America,32
223630,Houston,Texas,United States of America,27
223634,Gibsons,British Columbia,Canada,47
223635,Wichita Falls,Texas,United States of America,46
223640,Hawthorne,California,United States of America,41
223642,Spring,Texas,United States of America,33
223644,Newmarket,Ontario,Canada,30
223661,Memphis,Tennessee,United States of America,22
223663,Bacton Green,Norfolk,United Kingdom of Great Britain and Northern Ireland,66
223689,Englewood,Colorado,United States of America,38
223694,Bakersfield,California,United States of America,50
223701,Helsingby,Pohjanmaa,Finland,29
223703,Bremerton,Washington,United States of America,58
223707,Seattle,Washington,United States of America,30
223710,Sea Isle City,New Jersey,United States of America,48
223734,Noblesville,Indiana,United States of America,47
223748,Olympia,Washington,United States of America,53
223784,Richmond,Virginia,United States of America,47
223787,Fountain Valley,California,United States of America,58
223789,Louisa,Kentucky,United States of America,50
223795,Frederick,Maryland,United States of America,30
223831,Berwick,Victoria,Australia,30
223849,St Paul,Minnesota,United States of America,66
223872,Ogden,Utah,United States of America,37
223873,Ogden,Utah,United States of America,37
223874,Oakland,California,United States of America,43
223881,Nurnberg,Bayern,Germany,46
223889,Tampa,Florida,United States of America,30
223897,Irmo,South Carolina,United States of America,41
223902,Wauwatosa,Wisconsin,United States of America,42
223914,Wichita,Kansas,United States of America,43
223950,Concrete,Washington,United States of America,27
223953,Vashon Island,Washington,United States of America,29
223954,Marina Del Rey,California,United States of America,34
223980,Seattle,Washington,United States of America,48
223983,Dallas,Texas,United States of America,29
223985,Seattle,Washington,United States of America,41
223990,Gallatin,Tennessee,United States of America,30
223992,Huntsville,Ontario,Canada,54
223997,Cambridge,Massachusetts,United States of America,52
223999,Boulder,Colorado,United States of America,61
224000,Allen,Texas,United States of America,40
224003,Somerville,Massachusetts,United States of America,104
224013,Jacksonville,Florida,United States of America,17
224023,Craiova,Dolj,Romania,33
224036,Des Plaines,Illinois,United States of America,70
224038,Berlin,Berlin,Germany,25
224041,Halifax,Nova Scotia,Canada,36
224057,Santa Barbara,California,United States of America,34
224064,Vevey,Vaud,Switzerland,30
224093,Novelty,Ohio,United States of America,24
224099,San Pedro,California,United States of America,30
224110,Norfolk,Virginia,United States of America,45
224136,Mahwah,New Jersey,United States of America,53
224143,Cambridge,England,United Kingdom of Great Britain and Northern Ireland,41
224146,Sarnia,Ontario,Canada,35
224150,Miskotonic,Rhode Island,United States of America,68
224175,Ottawa,Ontario,Canada,40
224183,Lyon,Rhonealpes,France,25
224188,Madrid,Madrid,Spain,23
224217,Pennsauken,New Jersey,United States of America,51
224220,Brisbane,Queensland,Australia,30
224250,Prince George,Virginia,United States of America,43
224257,Casey,Iowa,United States of America,40
224258,Dingen,Schleswigholstein,Germany,49
224280,Skelleftehamn,Norrland,Sweden,37
224289,Washington,North Carolina,United States of America,28
224295,Ridgeley,West Virginia,United States of America,26
224299,Santa Rosa,California,United States of America,51
224308,Atlanta,Georgia,United States of America,57
224312,Leiden,Zuidholland,Netherlands,23
224326,Rochester,New York,United States of America,40
224330,Molalla,Oregon,United States of America,33
224331,Mebane,North Carolina,United States of America,32
224333,Redmond,Oregon,United States of America,62
224340,Kansas City,Missouri,United States of America,45
224342,Chester,Virginia,United States of America,42
224349,Columbia,Maryland,United States of America,23
224360,Paris,Ile De France,France,26
224366,Kuala Lumpur,Kuala Lumpur,Malaysia,33
224369,Fuengirola,Malaga,Spain,29
224373,Tampa,Florida,United States of America,31
224393,Aloha,Oregon,United States of America,28
224413,Sacramento,California,United States of America,49
224423,Mettmann,Nordrheinwestfalen,Germany,58
224425,Lytham St. Annes,Lancashire,United Kingdom of Great Britain and Northern Ireland,54
224427,Saint Augustine,Florida,United States of America,46
224435,Warren,Michigan,United States of America,24
224439,Alamosa,Colorado,United States of America,18
224460,Ottawa,Ontario,Canada,27
224476,Walnut Creek,California,United States of America,63
224479,Luray,Virginia,United States of America,55
224481,San Antonio,Texas,United States of America,40
224522,London,Na,United Kingdom of Great Britain and Northern Ireland,30
224525,Ploiesti,Prahova,Romania,18
224528,London,England,United Kingdom of Great Britain and Northern Ireland,32
224533,Virginia Beach,Virginia,United States of America,45
224544,New Westminster,British Columbia,Canada,23
224563,Arlington,Virginia,United States of America,30
224572,Mareny De Barraquetes Playa,Valencia,Spain,27
224606,Oxford,England,United Kingdom of Great Britain and Northern Ireland,19
224608,Deizisau,Badenwuerttemberg,Germany,26
224609,Manchester,England,United Kingdom of Great Britain and Northern Ireland,27
224611,Wausau,Wisconsin,United States of America,59
224612,Katy,Texas,United States of America,29
224626,Broadway,North Carolina,United States of America,30
224635,Barcelona,Na,Spain,21
224636,St.Charles,Illinois,United States of America,46
224657,Vantaa,Uusimaa,Finland,25
224659,Olympia,Washington,United States of America,17
224662,Rotterdam,Zh,Netherlands,28
224665,Nobleton,Ontario,Canada,22
224742,Vernon Hills,Illinois,United States of America,18
224745,Portland,Oregon,United States of America,66
224750,Cambridge,England,United Kingdom of Great Britain and Northern Ireland,26
224764,Rockaway,New Jersey,United States of America,116
224768,Huntington Beach,California,United States of America,41
224772,West Covina,California,United States of America,17
224776,Clearwater,Florida,United States of America,21
224788,Hereford,England,United Kingdom of Great Britain and Northern Ireland,43
224809,Nashua,New Hampshire,United States of America,61
224854,Asheville,North Carolina,United States of America,40
224887,Wilmington,Ohio,United States of America,60
224895,Dijon,Bourgogne,France,36
224897,Lyon,Rhonealpes,France,34
224900,Essen,Nordrheinwestfalen,Germany,27
224904,Trevose,Pennsylvania,United States of America,27
224913,Leamington Spa,England,United Kingdom of Great Britain and Northern Ireland,26
224923,Cleveland,Ohio,United States of America,24
224924,Leicester,Massachusetts,United States of America,26
224927,The Woodlands,Texas,United States of America,38
224934,St. Louis,Missouri,United States of America,32
224944,Houston,Texas,United States of America,45
224977,Bristol,England,United Kingdom of Great Britain and Northern Ireland,23
224985,San Daniele Del Friuli,Friuli Venezia Giulia,Italy,24
225002,New York,New York,United States of America,32
225031,New Orleans,Louisiana,United States of America,37
225042,Mifflinburg,Pennsylvania,United States of America,53
225043,San Francisco,California,United States of America,43
225056,Scotts Valley,California,United States of America,68
225065,Garland,Texas,United States of America,21
225066,Lansing,Michigan,United States of America,38
225078,Austin,Texas,United States of America,46
225084,Troutville,Virginia,United States of America,65
225087,Toronto,Ontario,Canada,51
225088,Medford,Massachusetts,United States of America,48
225100,Plattsburgh,New York,United States of America,23
225145,Zaragoza,Zaragoza,Spain,17
225149,Munich,Bavaria,Germany,35
225154,New York,New York,United States of America,37
225163,Johnson City,New York,United States of America,66
225177,Boston,Massachusetts,United States of America,33
225188,San Francisco,California,United States of America,43
225191,Princess Anne,Maryland,United States of America,18
225199,Toronto,Ontario,Canada,54
225213,Magnolia,Arkansas,United States of America,23
225216,Kapolei,Hawaii,United States of America,60
225223,Ottawa,Ontario,Canada,30
225232,Sydney,New South Wales,Australia,4
225248,Washington,Dc,United States of America,19
225255,Chicago,Illinois,United States of America,34
225286,Lubbock,Texas,United States of America,47
225293,Disputanta,Virginia,United States of America,54
225296,Tigard,Oregon,United States of America,23
225301,Washington,Dc,United States of America,51
225327,Memphis,Tennessee,United States of America,30
225340,Strasbourg,Na,France,24
225343,Frankfurt Am Main,Hessen,Germany,46
225348,Ann Arbor,Michigan,United States of America,39
225362,Richmond,California,United States of America,44
225368,Chesterfield,Virginia,United States of America,32
225389,Joppa,Maryland,United States of America,59
225403,Squamish,British Columbia,Canada,67
225404,Toronto,Ontario,Canada,25
225408,Gillingham,England,United Kingdom of Great Britain and Northern Ireland,36
225414,Paris,Na,France,27
225440,London,England,United Kingdom of Great Britain and Northern Ireland,23
225449,Goodyear,Arizona,United States of America,57
225453,Bury St Edmunds,Suffolk,United Kingdom of Great Britain and Northern Ireland,38
225462,Vancouver,British Columbia,Canada,50
225463,Johnson City,New York,United States of America,57
225474,Farnborough,England,United Kingdom of Great Britain and Northern Ireland,16
225478,Lemon Grove,California,United States of America,22
225492,Lausanne,Vaud,Switzerland,29
225578,Santa Fe,New Mexico,United States of America,74
225595,Savannah,Georgia,United States of America,37
225599,Olympia,Washington,United States of America,51
225600,Modesto,California,United States of America,42
225610,Oakland,California,United States of America,28
225611,Evanston,Illinois,United States of America,44
225612,South Euclid,Ohio,United States of America,37
225614,Hollister,California,United States of America,52
225634,Oakdale,California,United States of America,12
225654,Dania Beach,Florida,United States of America,30
225659,Madrid,Madrid,Spain,35
225673,San Francisco,California,United States of America,37
225677,San Francisco,California,United States of America,37
225683,Gilbert,Arizona,United States of America,25
225686,Daly City,California,United States of America,16
225687,Glen Allen,Virginia,United States of America,16
225688,Hubbard,Texas,United States of America,38
225690,Hamden,Connecticut,United States of America,18
225704,Broomfield,Colorado,United States of America,41
225705,Bartlett,Illinois,United States of America,39
225706,Amarillo,Texas,United States of America,18
225710,Seattle,Washington,United States of America,65
225714,New York City,New York,United States of America,27
225717,Warsaw,Mazowiecka,Poland,33
225724,Austin,Texas,United States of America,56
225727,Norfolk,Virginia,United States of America,52
225730,Herkimer,New York,United States of America,19
225731,Sonoma,California,United States of America,25
225754,B,Georgia,United States of America,48
225764,Portland,Oregon,United States of America,25
225767,Portland,Oregon,United States of America,1
225768,Barnegat,New Jersey,United States of America,39
225774,Cedar Grove,Wisconsin,United States of America,35
225775,San Diego,California,United States of America,36
225776,St. George,Utah,United States of America,56
225786,Boone,Iowa,United States of America,50
225799,Mainz,Rheinlandpfalz,Germany,37
225810,El Cajon,California,United States of America,56
225812,Gladwyne,Pennsylvania,United States of America,30
225822,Aachen,Nordrheinwestfalen,Germany,25
225826,Dallas,Oregon,United States of America,23
225832,Melbourne,Victoria,Australia,47
225851,New Durham,New Hampshire,United States of America,31
225855,Lynchburg,Virginia,United States of America,28
225861,Erlangen,Bayern,Germany,25
225867,Despair,Indiana,United States of America,93
225879,Thunder Bay,Ontario,Canada,18
225886,Ruma,Illinois,United States of America,35
225887,Chicago,Illinois,United States of America,13
225903,Lemoore,California,United States of America,12
225910,Annville,Pennsylvania,United States of America,19
225935,Horst,Limburg,Netherlands,19
225937,Basel,Baselstadt,Switzerland,30
225938,Lancaster,California,United States of America,46
225939,Milton,Florida,United States of America,40
225943,Las Vegas,Nevada,United States of America,51
225969,Burien,Washington,United States of America,41
225986,Watford,England,United Kingdom of Great Britain and Northern Ireland,36
225988,Baldwin,Maryland,United States of America,54
225989,Palmdale,California,United States of America,27
225996,Belton,Texas,United States of America,20
225997,Idaho Falls,Idaho,United States of America,22
226003,Jenks,Oklahoma,United States of America,53
226006,Scott,Arkansas,United States of America,35
226014,Louisville,Kentucky,United States of America,58
226022,Crystal River,Florida,United States of America,46
226026,Ashern,Manitoba,Canada,71
226038,Brooks,Alberta,Canada,25
226067,Garland,Texas,United States of America,42
226069,Wichita,Kansas,United States of America,43
226096,Singapore,Na,Singapore,35
226105,Anchorage,Alaska,United States of America,16
226117,Saskatoon,Saskatchewan,Canada,55
226119,Antioch,California,United States of America,43
226135,Getxo,Bizkaia,Spain,20
226146,Laurel,Maryland,United States of America,55
226154,London,Ontario,Canada,22
226184,Paris,Ile De France,France,20
226202,Fort Walton Beach,Florida,United States of America,40
226205,Romeoville,Illinois,United States of America,48
226215,Palm Beach Gardens,Florida,United States of America,31
226220,Baytown,Texas,United States of America,45
226267,Kelso,Washington,United States of America,0
226281,Kentville,Nova Scotia,Canada,52
226285,Puyallup,Washington,United States of America,24
226300,Butler,Pennsylvania,United States of America,23
226306,Lacey,Washington,United States of America,52
226325,Covington,Kentucky,United States of America,38
226341,Honolulu,Hawaii,United States of America,18
226343,Los Angeles,California,United States of America,32
226349,Cincinnati,,United States of America,18
226354,Vancouver,British Columbia,Canada,34
226362,Houston,Texas,United States of America,74
226370,Quincy,Massachusetts,United States of America,21
226393,Willow Street,Pennsylvania,United States of America,24
226394,Winnipeg,Manitoba,Canada,31
226419,Montegrotto Terme,Veneto,Italy,31
226422,Wellington,Na,New Zealand,42
226423,Hillsboro,Oregon,United States of America,32
226432,Louisville,Kentucky,United States of America,33
226433,Edmonton,Alberta,Canada,48
226439,Vestal,New York,United States of America,32
226448,Mcminnville,Oregon,United States of America,40
226454,Tucson,Arizona,United States of America,28
226456,Waynesville,Missouri,United States of America,46
226462,Lawrenceville,Georgia,United States of America,33
226466,Sydney,New South Wales,Australia,26
226473,Irving,Texas,United States of America,20
226474,Pace,Florida,United States of America,32
226476,Halifax,Nova Scotia,Canada,52
226488,Lake Mary,Florida,United States of America,49
226503,Severna Park,Maryland,United States of America,21
226517,Cardiff,Wales,United Kingdom of Great Britain and Northern Ireland,31
226519,Longmont,Colorado,United States of America,44
226523,Chicago,Illinois,United States of America,32
226530,San Rafael,California,United States of America,58
226545,Mesa,Arizona,United States of America,38
226548,Timaru,South Island,New Zealand,32
226549,Houstin,Texas,United States of America,39
226561,Pamplona,Navarra,Spain,25
226564,Ringgold,Georgia,United States of America,16
226566,Atlanta,Georgia,United States of America,39
226568,Bern,Bern,Switzerland,23
226590,Portland,Oregon,United States of America,51
226597,Parma,Ohio,United States of America,68
226611,Easton,Pennsylvania,United States of America,50
226616,Tucson,Arizona,United States of America,204
226621,Auckland,Auckland,New Zealand,41
226633,Zaragoza,Zaragoza,Spain,21
226638,Reno,Nevada,United States of America,50
226654,Turlock,California,United States of America,44
226665,Remsen,New York,United States of America,56
226671,Moose Jaw,Saskatchewan,Canada,26
226681,Waterbury,Vermont,United States of America,53
226682,Point Pleasant,New Jersey,United States of America,40
226689,Arcata,California,United States of America,54
226702,Allen,Texas,United States of America,55
226718,Disputanta,Virginia,United States of America,50
226724,Bridgeton,Missouri,United States of America,41
226725,Cleveland,Ohio,United States of America,56
226726,Lafayette,Colorado,United States of America,41
226728,Charles Town,West Virginia,United States of America,37
226739,Minneapolis,Minnesota,United States of America,30
226743,Calgary,Alberta,Canada,51
226751,Venice,California,United States of America,52
226752,San Jose,California,United States of America,41
226762,Amsterdam,North Holland,Netherlands,36
226772,Mundelein,Illinois,United States of America,37
226775,Richmond,Virginia,United States of America,30
226781,Toronto,Ontario,Canada,32
226809,Hermosa Beach,California,United States of America,62
226835,Oviedo,Florida,United States of America,24
226836,Christchurch,Canterbury,New Zealand,59
226847,Chicago,Illinois,United States of America,18
226870,Vancouver,British Columbia,Canada,32
226874,Altadena,California,United States of America,33
226879,Overland Park,Kansas,United States of America,31
226903,Antioch,Tennessee,United States of America,37
226946,Dublin,Leinster,Ireland,23
226950,Arlington,Virginia,United States of America,41
226960,Carver,Massachusetts,United States of America,36
226965,Clemson,South Carolina,United States of America,47
226969,Walkerville,Montana,United States of America,35
226975,Smithville,Missouri,United States of America,28
226980,Olympia,Washington,United States of America,82
226981,Bridgeport,Connecticut,United States of America,17
226987,Albuqerque,New Mexico,United States of America,34
226993,Prince George,British Columbia,Canada,20
226996,Tubingen,Badenwurttemberg,Germany,35
226998,Orange Park,Florida,United States of America,65
227007,Waterman,Illinois,United States of America,35
227018,Woodbury,Minnesota,United States of America,19
227021,Brisbane,Queensland,Australia,35
227025,Saskatoon,Saskatchewan,Canada,33
227054,Nampa,Idaho,United States of America,27
227065,San Jose,California,United States of America,63
227083,Surrey,British Columbia,Canada,18
227085,Newcastle,Ontario,Canada,18
227096,Brodhead,Kentucky,United States of America,32
227097,Lynnwood,Washington,United States of America,37
227156,Friendswood,Texas,United States of America,21
227157,Aberdeen,Scotland,United Kingdom of Great Britain and Northern Ireland,41
227168,Moraga,California,United States of America,17
227176,Bonn,Nordrheinwestfalen,Germany,27
227180,Grobenzell,Bayern,Germany,29
